PatternID,SequenceID,Position
92,1,1478
92,1,1664
93,1,1478
93,1,1664
94,1,1478
94,1,1664
95,1,1415
95,1,1478
95,1,1664
96,1,1415
96,1,1478
96,1,1664
96,1,74
97,1,125
97,1,126
97,1,127
97,1,1408
97,1,1409
97,1,1410
97,1,1411
97,1,1412
97,1,1413
97,1,1414
97,1,1415
97,1,1470
97,1,1471
97,1,1472
97,1,1473
97,1,1474
97,1,1475
97,1,1476
97,1,1477
97,1,1478
97,1,1653
97,1,1654
97,1,1655
97,1,1656
97,1,1657
97,1,1658
97,1,1659
97,1,1660
97,1,1661
97,1,1662
97,1,1663
97,1,1664
97,1,56
97,1,57
97,1,58
97,1,59
97,1,60
97,1,61
97,1,62
97,1,63
97,1,64
97,1,65
97,1,66
97,1,67
97,1,68
97,1,69
97,1,70
97,1,71
97,1,72
97,1,73
97,1,74
98,1,127
98,1,1415
98,1,1478
98,1,1664
98,1,74
99,1,127
99,1,1415
99,1,1478
99,1,1664
99,1,74
100,1,1479
100,1,1665
101,1,1479
101,1,1665
102,1,1479
102,1,1665
103,1,1479
103,1,1665
104,1,1416
104,1,1479
104,1,1665
105,1,1416
105,1,1479
105,1,1665
105,1,75
106,1,125
106,1,126
106,1,127
106,1,128
106,1,1408
106,1,1409
106,1,1410
106,1,1411
106,1,1412
106,1,1413
106,1,1414
106,1,1415
106,1,1416
106,1,1470
106,1,1471
106,1,1472
106,1,1473
106,1,1474
106,1,1475
106,1,1476
106,1,1477
106,1,1478
106,1,1479
106,1,1653
106,1,1654
106,1,1655
106,1,1656
106,1,1657
106,1,1658
106,1,1659
106,1,1660
106,1,1661
106,1,1662
106,1,1663
106,1,1664
106,1,1665
106,1,56
106,1,57
106,1,58
106,1,59
106,1,60
106,1,61
106,1,62
106,1,63
106,1,64
106,1,65
106,1,66
106,1,67
106,1,68
106,1,69
106,1,70
106,1,71
106,1,72
106,1,73
106,1,74
106,1,75
107,1,128
107,1,1416
107,1,1479
107,1,1665
107,1,75
108,1,128
108,1,1416
108,1,1479
108,1,1665
108,1,75
109,1,1480
109,1,1666
110,1,1480
110,1,1666
111,1,1480
111,1,1666
112,1,1480
112,1,1666
113,1,1417
113,1,1480
113,1,1666
114,1,1417
114,1,1480
114,1,161
114,1,1666
114,1,76
115,1,161
115,1,76
116,1,161
116,1,76
117,1,161
117,1,76
118,1,161
118,1,76
119,1,125
119,1,126
119,1,127
119,1,128
119,1,129
119,1,1408
119,1,1409
119,1,1410
119,1,1411
119,1,1412
119,1,1413
119,1,1414
119,1,1415
119,1,1416
119,1,1417
119,1,1470
119,1,1471
119,1,1472
119,1,1473
119,1,1474
119,1,1475
119,1,1476
119,1,1477
119,1,1478
119,1,1479
119,1,1480
119,1,161
119,1,1653
119,1,1654
119,1,1655
119,1,1656
119,1,1657
119,1,1658
119,1,1659
119,1,1660
119,1,1661
119,1,1662
119,1,1663
119,1,1664
119,1,1665
119,1,1666
119,1,56
119,1,57
119,1,58
119,1,59
119,1,60
119,1,61
119,1,62
119,1,63
119,1,64
119,1,65
119,1,66
119,1,67
119,1,68
119,1,69
119,1,70
119,1,71
119,1,72
119,1,73
119,1,74
119,1,75
119,1,76
120,1,129
120,1,1417
120,1,1480
120,1,161
120,1,1666
120,1,76
121,1,129
121,1,1417
121,1,1480
121,1,161
121,1,1666
121,1,76
122,1,1481
122,1,1667
123,1,1481
123,1,1667
124,1,1481
124,1,1667
125,1,1481
125,1,1667
126,1,1418
126,1,1481
126,1,1667
126,1,98
127,1,1418
127,1,98
128,1,1418
128,1,98
129,1,1418
129,1,1481
129,1,162
129,1,1667
129,1,77
129,1,98
130,1,162
130,1,77
131,1,162
131,1,77
132,1,162
132,1,77
133,1,162
133,1,77
134,1,125
134,1,126
134,1,127
134,1,128
134,1,129
134,1,130
134,1,1408
134,1,1409
134,1,1410
134,1,1411
134,1,1412
134,1,1413
134,1,1414
134,1,1415
134,1,1416
134,1,1417
134,1,1418
134,1,1470
134,1,1471
134,1,1472
134,1,1473
134,1,1474
134,1,1475
134,1,1476
134,1,1477
134,1,1478
134,1,1479
134,1,1480
134,1,1481
134,1,161
134,1,162
134,1,1653
134,1,1654
134,1,1655
134,1,1656
134,1,1657
134,1,1658
134,1,1659
134,1,1660
134,1,1661
134,1,1662
134,1,1663
134,1,1664
134,1,1665
134,1,1666
134,1,1667
134,1,56
134,1,57
134,1,58
134,1,59
134,1,60
134,1,61
134,1,62
134,1,63
134,1,64
134,1,65
134,1,66
134,1,67
134,1,68
134,1,69
134,1,70
134,1,71
134,1,72
134,1,73
134,1,74
134,1,75
134,1,76
134,1,77
134,1,98
135,1,130
135,1,1418
135,1,1481
135,1,162
135,1,1667
135,1,77
135,1,98
136,1,130
136,1,1418
136,1,1481
136,1,162
136,1,1667
136,1,77
136,1,98
137,1,1482
137,1,1668
138,1,1482
138,1,1668
139,1,1482
139,1,1668
140,1,1482
140,1,1668
140,1,1679
141,1,1419
141,1,1482
141,1,1668
141,1,1679
141,1,99
142,1,1419
142,1,99
143,1,1419
143,1,99
144,1,1419
144,1,1482
144,1,163
144,1,1668
144,1,1679
144,1,78
144,1,99
145,1,163
145,1,78
146,1,163
146,1,78
147,1,163
147,1,78
148,1,163
148,1,78
149,0,107
149,1,131
149,1,1419
149,1,1482
149,1,163
149,1,1668
149,1,1679
149,1,78
149,1,99
150,1,131
150,1,1419
150,1,1482
150,1,163
150,1,1668
150,1,1679
150,1,78
150,1,99
151,0,111
151,0,139
152,0,111
152,0,139
153,0,111
153,0,139
154,0,111
154,0,139
154,0,1403
155,1,1483
155,1,152
155,1,1669
156,1,1483
156,1,152
156,1,1669
157,1,1483
157,1,1669
158,1,1483
158,1,152
158,1,1669
158,1,1680
159,1,100
159,1,1420
159,1,1483
159,1,152
159,1,1669
159,1,1680
160,1,100
160,1,1420
161,1,100
161,1,1420
162,1,100
162,1,1420
162,1,1483
162,1,152
162,1,164
162,1,1669
162,1,1680
162,1,79
163,1,164
163,1,79
164,1,164
164,1,79
165,1,164
165,1,79
166,1,164
166,1,79
167,1,100
167,1,132
167,1,1420
167,1,1483
167,1,152
167,1,164
167,1,1669
167,1,1680
167,1,79
168,0,115
168,0,119
169,0,115
169,0,119
170,0,115
170,0,119
171,0,115
171,0,119
172,0,115
172,0,119
172,0,123
173,0,112
173,0,140
174,0,112
174,0,140
175,0,112
175,0,140
176,0,1404
176,0,1496
177,0,109
177,0,1401
178,0,109
178,0,1401
179,0,109
179,0,1401
180,1,1484
180,1,153
180,1,1670
181,1,1484
181,1,153
181,1,1670
182,1,1484
182,1,1670
183,1,1484
183,1,153
183,1,1670
183,1,1681
184,1,101
184,1,1421
184,1,1484
184,1,153
184,1,1670
184,1,1681
185,1,101
185,1,1421
186,1,101
186,1,1421
187,1,101
187,1,1421
187,1,1484
187,1,153
187,1,165
187,1,1670
187,1,1681
187,1,80
188,1,165
188,1,80
189,1,165
189,1,80
190,1,165
190,1,80
191,1,165
191,1,80
192,0,1475
192,1,133
193,0,116
193,0,120
194,0,116
194,0,120
195,0,116
195,0,120
196,0,116
196,0,120
197,0,113
197,0,137
197,0,141
198,0,113
198,0,141
199,1,1652
199,1,55
200,1,1652
200,1,55
201,1,1652
201,1,55
202,1,1469
202,1,1652
202,1,55
203,1,1407
203,1,1469
203,1,1652
203,1,55
204,1,1407
204,1,1469
204,1,1652
204,1,55
205,1,1407
205,1,1469
205,1,1652
205,1,55
206,1,1407
206,1,1469
206,1,1652
206,1,55
207,1,1407
207,1,1469
207,1,1652
207,1,55
208,1,124
208,1,1407
208,1,1469
208,1,1652
208,1,55
209,1,124
209,1,1407
209,1,1469
209,1,1652
209,1,55
210,1,124
210,1,1407
210,1,1469
210,1,1652
210,1,55
211,1,124
211,1,1407
211,1,1469
211,1,1652
211,1,55
212,1,124
212,1,1407
212,1,1469
212,1,160
212,1,1652
212,1,55
213,1,124
213,1,1407
213,1,1469
213,1,160
213,1,1652
213,1,55
213,1,97
214,0,106
214,1,1678
215,0,106
215,0,110
215,0,1402
215,1,124
215,1,1407
215,1,1469
215,1,160
215,1,1652
215,1,1678
215,1,55
215,1,97
216,0,110
216,0,1402
217,1,1651
217,1,54
218,1,1651
218,1,54
219,1,1651
219,1,54
220,1,1468
220,1,1651
220,1,54
221,1,1406
221,1,1468
221,1,1651
221,1,54
222,1,1406
222,1,1468
222,1,1651
222,1,54
223,1,1406
223,1,1468
223,1,1651
223,1,54
224,1,1406
224,1,1468
224,1,1651
224,1,54
225,1,1406
225,1,1468
225,1,1651
225,1,54
226,1,123
226,1,1406
226,1,1468
226,1,1651
226,1,54
227,1,123
227,1,1406
227,1,1468
227,1,1651
227,1,54
228,1,123
228,1,1406
228,1,1468
228,1,1651
228,1,54
229,1,123
229,1,1406
229,1,1468
229,1,1651
229,1,54
230,1,123
230,1,1406
230,1,1468
230,1,159
230,1,1651
230,1,54
231,1,123
231,1,1406
231,1,1468
231,1,159
231,1,1651
231,1,54
231,1,96
232,0,105
232,1,123
232,1,1406
232,1,1468
232,1,159
232,1,1651
232,1,1677
232,1,54
232,1,96
233,0,105
233,1,1677
234,0,105
234,1,123
234,1,1406
234,1,1468
234,1,150
234,1,159
234,1,1651
234,1,1677
234,1,54
234,1,96
235,1,1467
235,1,53
236,1,1405
236,1,1467
236,1,53
237,1,1405
237,1,1467
237,1,53
238,1,1405
238,1,1467
238,1,53
239,1,1405
239,1,1467
239,1,53
240,1,1405
240,1,1467
240,1,53
241,1,122
241,1,1405
241,1,1467
241,1,53
242,1,122
242,1,1405
242,1,1467
242,1,53
243,1,122
243,1,1405
243,1,1467
243,1,53
244,1,122
244,1,1405
244,1,1467
244,1,53
245,1,122
245,1,1405
245,1,1467
245,1,158
245,1,53
246,1,122
246,1,1405
246,1,1467
246,1,158
246,1,53
247,0,104
247,1,122
247,1,1405
247,1,1467
247,1,158
247,1,1676
247,1,53
248,0,104
248,1,1676
249,0,104
249,1,122
249,1,1405
249,1,1467
249,1,149
249,1,158
249,1,1676
249,1,53
250,0,104
250,1,122
250,1,1405
250,1,1467
250,1,149
250,1,158
250,1,1676
250,1,53
251,1,1466
251,1,52
252,1,1404
252,1,1466
252,1,52
253,1,1404
253,1,1466
253,1,52
254,1,1404
254,1,1466
254,1,52
255,1,1404
255,1,1466
255,1,52
256,1,1404
256,1,1466
256,1,52
257,1,121
257,1,1404
257,1,1466
257,1,52
258,1,121
258,1,1404
258,1,1466
258,1,52
259,1,121
259,1,1404
259,1,1466
259,1,52
260,1,121
260,1,1404
260,1,1466
260,1,52
261,1,121
261,1,1404
261,1,1466
261,1,157
261,1,52
262,1,121
262,1,1404
262,1,1466
262,1,157
262,1,52
263,0,103
263,1,121
263,1,1404
263,1,1466
263,1,157
263,1,1675
263,1,52
264,0,103
264,1,1675
265,0,103
265,1,121
265,1,1404
265,1,1466
265,1,148
265,1,157
265,1,1675
265,1,52
266,0,103
266,1,121
266,1,1404
266,1,1466
266,1,148
266,1,157
266,1,1675
266,1,52
267,1,1465
267,1,51
268,1,1403
268,1,1465
268,1,51
269,1,1403
269,1,1465
269,1,51
270,1,1403
270,1,1465
270,1,51
271,1,1403
271,1,1465
271,1,51
272,1,1403
272,1,1465
272,1,51
273,1,1403
273,1,1465
273,1,51
274,1,1403
274,1,1465
274,1,51
275,1,1403
275,1,1465
275,1,51
276,1,1403
276,1,1465
276,1,51
277,1,1403
277,1,1465
277,1,156
277,1,51
278,1,1403
278,1,1465
278,1,156
278,1,51
279,1,1403
279,1,1465
279,1,156
279,1,1674
279,1,51
280,1,1403
280,1,1465
280,1,147
280,1,156
280,1,1674
280,1,51
281,1,1403
281,1,1465
281,1,147
281,1,156
281,1,1674
281,1,51
282,1,1402
282,1,50
283,1,1402
283,1,50
284,1,1402
284,1,50
285,1,1402
285,1,50
286,1,1402
286,1,50
287,1,1402
287,1,50
288,1,1402
288,1,50
289,1,1402
289,1,50
290,1,1402
290,1,50
291,1,1402
291,1,155
291,1,50
292,1,1402
292,1,155
292,1,50
293,1,1402
293,1,155
293,1,1673
293,1,50
294,1,1402
294,1,146
294,1,155
294,1,1673
294,1,50
295,1,1402
295,1,146
295,1,155
295,1,1673
295,1,50
296,1,1401
296,1,49
297,1,1401
297,1,49
298,1,1401
298,1,49
299,1,1401
299,1,49
300,1,1401
300,1,49
301,1,1401
301,1,49
302,1,1401
302,1,49
303,1,1401
303,1,49
304,1,1401
304,1,49
305,1,1401
305,1,154
305,1,49
306,1,1401
306,1,154
306,1,49
307,1,1401
307,1,154
307,1,1672
307,1,49
308,1,1401
308,1,145
308,1,154
308,1,1672
308,1,49
309,1,1401
309,1,145
309,1,154
309,1,1672
309,1,49
310,1,1671
310,1,48
311,1,1671
311,1,48
312,1,1671
312,1,48
313,1,308
313,1,309
314,1,308
314,1,309
314,1,310
315,1,308
315,1,309
315,1,310
315,1,311
316,1,308
316,1,309
316,1,310
316,1,311
316,1,312
317,1,308
317,1,309
317,1,310
317,1,311
317,1,312
317,1,313
318,1,308
318,1,309
318,1,310
318,1,311
318,1,312
318,1,313
318,1,314
319,1,308
319,1,309
319,1,310
319,1,311
319,1,312
319,1,313
319,1,314
319,1,315
320,1,1485
320,1,308
320,1,309
320,1,310
320,1,311
320,1,312
320,1,313
320,1,314
320,1,315
320,1,316
321,1,1485
321,1,316
322,1,1485
322,1,316
323,1,1485
323,1,316
324,1,1485
324,1,1486
324,1,1671
324,1,308
324,1,309
324,1,310
324,1,311
324,1,312
324,1,313
324,1,314
324,1,315
324,1,316
324,1,317
324,1,48
325,1,1486
325,1,317
326,1,1486
326,1,317
327,1,1486
327,1,317
328,1,1401
328,1,145
328,1,1485
328,1,1486
328,1,1487
328,1,154
328,1,1671
328,1,1672
328,1,1732
328,1,308
328,1,309
328,1,310
328,1,311
328,1,312
328,1,313
328,1,314
328,1,315
328,1,316
328,1,317
328,1,318
328,1,48
328,1,49
329,1,1487
329,1,1732
329,1,318
330,1,1487
330,1,1732
330,1,318
331,1,1487
331,1,1732
331,1,318
332,1,1732
332,1,318
333,1,1732
333,1,318
334,1,1732
334,1,318
335,1,1732
335,1,318
336,1,1732
336,1,318
337,1,1488
337,1,1568
338,1,1488
338,1,1568
339,1,1488
339,1,1568
340,1,1488
340,1,1568
341,1,1488
341,1,1568
342,1,1488
342,1,1568
343,1,1488
343,1,1568
343,1,173
344,1,1488
344,1,1568
344,1,173
345,1,1488
345,1,1568
345,1,173
346,1,1488
346,1,1568
346,1,173
347,1,1488
347,1,1568
347,1,173
348,1,1401
348,1,1402
348,1,145
348,1,146
348,1,1485
348,1,1486
348,1,1487
348,1,1488
348,1,154
348,1,155
348,1,1568
348,1,1671
348,1,1672
348,1,1673
348,1,173
348,1,1732
348,1,1733
348,1,308
348,1,309
348,1,310
348,1,311
348,1,312
348,1,313
348,1,314
348,1,315
348,1,316
348,1,317
348,1,318
348,1,319
348,1,48
348,1,49
348,1,50
349,1,1488
349,1,1568
349,1,173
349,1,1733
349,1,319
350,1,1488
350,1,1568
350,1,173
350,1,1733
350,1,319
351,1,1488
351,1,1568
351,1,173
351,1,1733
351,1,319
352,1,1733
352,1,319
353,1,1733
353,1,319
354,1,1733
354,1,319
355,1,1733
355,1,319
356,1,1733
356,1,319
357,1,1489
357,1,1569
357,1,1682
358,1,1489
358,1,1569
358,1,1682
359,1,1489
359,1,1569
360,1,1489
360,1,1569
361,1,1489
361,1,1569
362,1,1489
362,1,1569
363,1,1489
363,1,1569
363,1,1682
363,1,174
364,1,1489
364,1,1569
364,1,1682
364,1,174
365,1,1489
365,1,1569
365,1,1682
365,1,174
366,1,1489
366,1,1569
366,1,1682
366,1,174
367,1,1489
367,1,1569
367,1,1682
367,1,174
368,1,1734
368,1,320
369,1,1734
369,1,320
370,1,1734
370,1,320
371,1,1489
371,1,1569
371,1,1631
371,1,1682
371,1,1734
371,1,174
371,1,320
372,1,1631
372,1,1734
372,1,320
373,1,1631
373,1,1734
373,1,320
374,1,1242
374,1,1401
374,1,1402
374,1,1403
374,1,145
374,1,146
374,1,1465
374,1,147
374,1,1485
374,1,1486
374,1,1487
374,1,1488
374,1,1489
374,1,154
374,1,155
374,1,156
374,1,1568
374,1,1569
374,1,1631
374,1,1671
374,1,1672
374,1,1673
374,1,1674
374,1,1682
374,1,173
374,1,1732
374,1,1733
374,1,1734
374,1,174
374,1,308
374,1,309
374,1,310
374,1,311
374,1,312
374,1,313
374,1,314
374,1,315
374,1,316
374,1,317
374,1,318
374,1,319
374,1,320
374,1,48
374,1,49
374,1,50
374,1,51
375,1,1242
375,1,1489
375,1,1569
375,1,1631
375,1,1682
375,1,1734
375,1,174
375,1,320
376,1,1242
376,1,1489
376,1,1569
376,1,1631
376,1,1682
376,1,1734
376,1,174
376,1,320
377,1,1490
377,1,1570
377,1,1683
378,1,1490
378,1,1570
378,1,1683
379,1,1490
379,1,1570
380,1,1490
380,1,1570
381,1,1490
381,1,1570
382,1,1490
382,1,1570
383,1,1422
383,1,1490
383,1,1570
383,1,1683
383,1,175
384,1,1422
384,1,1490
384,1,1570
384,1,1683
384,1,175
385,1,1422
385,1,1490
385,1,1570
385,1,1683
385,1,175
386,1,1422
386,1,1490
386,1,1570
386,1,1683
386,1,175
387,1,1422
387,1,1490
387,1,1570
387,1,1683
387,1,175
388,1,1422
388,1,175
389,1,1422
389,1,175
390,1,1735
390,1,321
391,1,1735
391,1,321
392,1,1735
392,1,321
393,1,1422
393,1,1490
393,1,1570
393,1,1632
393,1,1683
393,1,1735
393,1,175
393,1,321
394,1,1632
394,1,1735
394,1,321
395,1,1632
395,1,1735
395,1,321
396,0,103
396,1,102
396,1,121
396,1,1242
396,1,1243
396,1,1401
396,1,1402
396,1,1403
396,1,1404
396,1,1422
396,1,145
396,1,146
396,1,1465
396,1,1466
396,1,147
396,1,148
396,1,1485
396,1,1486
396,1,1487
396,1,1488
396,1,1489
396,1,1490
396,1,154
396,1,155
396,1,156
396,1,1568
396,1,1569
396,1,157
396,1,1570
396,1,1631
396,1,1632
396,1,1671
396,1,1672
396,1,1673
396,1,1674
396,1,1675
396,1,1682
396,1,1683
396,1,173
396,1,1732
396,1,1733
396,1,1734
396,1,1735
396,1,174
396,1,175
396,1,308
396,1,309
396,1,310
396,1,311
396,1,312
396,1,313
396,1,314
396,1,315
396,1,316
396,1,317
396,1,318
396,1,319
396,1,320
396,1,321
396,1,48
396,1,49
396,1,50
396,1,51
396,1,52
397,1,102
397,1,1243
397,1,1422
397,1,1490
397,1,1570
397,1,1632
397,1,1683
397,1,1735
397,1,175
397,1,321
398,1,102
398,1,1243
398,1,1422
398,1,1490
398,1,1570
398,1,1632
398,1,1683
398,1,1735
398,1,175
398,1,321
399,1,102
399,1,1243
400,1,102
400,1,1243
401,0,131
401,0,1487
401,0,1491
402,0,131
402,0,1487
403,1,1491
403,1,1571
403,1,1684
404,1,1491
404,1,1571
404,1,1684
405,1,1491
405,1,1571
406,1,1491
406,1,1571
407,1,1491
407,1,1571
408,1,1491
408,1,1571
409,1,1423
409,1,1491
409,1,1571
409,1,1684
409,1,176
410,1,1423
410,1,1491
410,1,1571
410,1,1684
410,1,176
411,1,1423
411,1,176
412,1,1423
412,1,176
413,1,1423
413,1,1491
413,1,1571
413,1,166
413,1,1684
413,1,176
413,1,81
414,1,1423
414,1,1491
414,1,1571
414,1,1684
414,1,176
414,1,81
415,1,1423
415,1,1491
415,1,1571
415,1,1684
415,1,176
415,1,81
416,1,1736
416,1,322
417,1,1736
417,1,322
418,1,1736
418,1,322
419,1,1423
419,1,1491
419,1,1571
419,1,1633
419,1,166
419,1,1684
419,1,1736
419,1,176
419,1,322
419,1,81
420,1,1633
420,1,1736
420,1,322
421,1,1633
421,1,1736
421,1,322
422,0,131
422,0,1479
422,0,1487
422,0,1491
422,1,103
422,1,1244
422,1,1423
422,1,1491
422,1,1571
422,1,1633
422,1,166
422,1,1684
422,1,1736
422,1,176
422,1,322
422,1,81
423,0,1479
423,1,103
423,1,1244
423,1,1423
423,1,1491
423,1,1571
423,1,1633
423,1,166
423,1,1684
423,1,1736
423,1,176
423,1,322
423,1,81
424,1,103
424,1,1244
425,1,103
425,1,1244
426,0,1351
426,0,2743
427,0,127
427,0,1351
427,0,1355
427,0,2743
427,0,3
428,0,1355
428,0,3
429,0,127
429,0,1351
429,0,1355
429,0,1407
429,0,1551
429,0,2743
429,0,3
430,0,127
430,0,1351
430,0,1355
430,0,1407
430,0,1551
430,0,2743
430,0,3
431,0,1407
431,0,1551
432,0,1407
432,0,1551
433,0,1339
433,0,51
434,0,127
434,0,1339
434,0,1351
434,0,1355
434,0,1407
434,0,1507
434,0,1551
434,0,2743
434,0,2747
434,0,3
434,0,51
435,0,1339
435,0,1507
435,0,2747
435,0,51
436,0,1339
436,0,1507
436,0,2747
436,0,51
437,0,1339
437,0,1507
437,0,2747
437,0,51
438,0,1507
438,0,2747
439,0,1359
439,0,1363
440,0,1359
440,0,1363
441,0,1359
441,0,1363
442,0,1359
442,0,1363
443,0,1327
443,0,1359
443,0,1363
443,0,1367
443,0,7
444,0,1327
444,0,1367
444,0,7
445,0,1367
445,0,7
