PatternID,SequenceID,Position
315,2,1472
315,2,1473
315,2,1474
315,2,1475
315,2,1476
315,2,1477
315,2,1478
315,2,1652
315,2,1653
315,2,1654
315,2,1655
315,2,1656
315,2,1657
315,2,1658
315,2,1659
315,2,1660
315,2,1661
315,2,1662
315,2,1663
315,2,1664
315,2,1665
315,2,1666
315,2,1667
315,2,1668
315,2,1669
315,2,1670
315,2,1671
315,2,307
315,2,308
315,2,309
315,2,310
315,2,311
315,2,312
315,2,49
315,2,50
315,2,51
315,2,52
315,2,53
315,2,54
315,2,55
315,2,56
315,2,57
315,2,58
315,2,59
315,2,60
315,2,61
315,2,62
315,2,63
315,2,64
315,2,65
315,2,66
315,2,67
315,2,68
315,2,69
315,2,70
315,2,71
316,1,1473
316,2,1413
316,2,1478
316,2,1671
316,2,312
316,2,71
317,2,1413
317,2,1478
317,2,1671
317,2,312
317,2,71
318,2,1413
318,2,1478
318,2,1671
318,2,312
318,2,71
319,2,1413
319,2,1478
319,2,1671
319,2,312
319,2,71
320,2,1413
320,2,1478
320,2,1671
320,2,312
320,2,71
321,2,1413
321,2,1478
321,2,1671
321,2,312
321,2,71
322,2,1413
322,2,1478
322,2,1671
322,2,312
322,2,71
323,2,1413
323,2,1478
323,2,1671
323,2,312
323,2,71
324,2,1413
324,2,1478
324,2,1671
324,2,312
324,2,71
325,2,1413
325,2,1478
325,2,1671
325,2,312
325,2,71
326,2,1413
326,2,1478
326,2,1671
326,2,312
326,2,71
327,2,1413
327,2,1478
327,2,1671
327,2,312
327,2,71
328,2,1413
328,2,1478
328,2,1671
328,2,312
329,2,1672
329,2,313
330,2,1672
330,2,313
331,2,1479
331,2,1672
331,2,313
332,2,1479
332,2,1672
332,2,313
333,1,1472
333,1,1473
333,1,1474
333,2,1407
333,2,1408
333,2,1409
333,2,1410
333,2,1411
333,2,1412
333,2,1413
333,2,1414
333,2,1461
333,2,1462
333,2,1463
333,2,1464
333,2,1465
333,2,1466
333,2,1467
333,2,1468
333,2,1469
333,2,1470
333,2,1471
333,2,1472
333,2,1473
333,2,1474
333,2,1475
333,2,1476
333,2,1477
333,2,1478
333,2,1479
333,2,1652
333,2,1653
333,2,1654
333,2,1655
333,2,1656
333,2,1657
333,2,1658
333,2,1659
333,2,1660
333,2,1661
333,2,1662
333,2,1663
333,2,1664
333,2,1665
333,2,1666
333,2,1667
333,2,1668
333,2,1669
333,2,1670
333,2,1671
333,2,1672
333,2,307
333,2,308
333,2,309
333,2,310
333,2,311
333,2,312
333,2,313
333,2,49
333,2,50
333,2,51
333,2,52
333,2,53
333,2,54
333,2,55
333,2,56
333,2,57
333,2,58
333,2,59
333,2,60
333,2,61
333,2,62
333,2,63
333,2,64
333,2,65
333,2,66
333,2,67
333,2,68
333,2,69
333,2,70
333,2,71
333,2,72
334,1,1474
334,2,1414
334,2,1479
334,2,1672
334,2,313
334,2,72
335,2,1414
335,2,1479
335,2,1672
335,2,313
335,2,72
336,2,1414
336,2,1479
336,2,1672
336,2,313
336,2,72
337,2,1414
337,2,1479
337,2,1672
337,2,313
337,2,72
338,2,1414
338,2,1479
338,2,1672
338,2,313
338,2,72
339,2,1414
339,2,1479
339,2,1672
339,2,313
339,2,72
340,2,1414
340,2,1479
340,2,1672
340,2,313
340,2,72
341,2,1414
341,2,1479
341,2,1672
341,2,313
341,2,72
342,2,1414
342,2,1479
342,2,1672
342,2,313
342,2,72
343,2,1414
343,2,1479
343,2,1672
343,2,313
343,2,72
344,2,1414
344,2,1479
344,2,1672
344,2,313
344,2,72
345,2,1414
345,2,1479
345,2,1672
345,2,313
345,2,72
346,2,1414
346,2,1479
346,2,1672
346,2,313
347,1,1399
347,1,1475
348,1,1399
348,1,1475
349,1,1399
349,1,1475
350,1,1399
350,1,1475
350,1,1491
351,1,1399
351,1,1475
351,1,1491
352,1,1399
352,1,1475
352,1,1491
353,1,1399
353,1,1475
353,1,1491
354,2,1673
354,2,314
355,2,1673
355,2,314
356,2,1480
356,2,1673
356,2,314
357,2,1480
357,2,1673
357,2,314
358,1,1399
358,1,1472
358,1,1473
358,1,1474
358,1,1475
358,1,1491
358,2,1407
358,2,1408
358,2,1409
358,2,1410
358,2,1411
358,2,1412
358,2,1413
358,2,1414
358,2,1415
358,2,1461
358,2,1462
358,2,1463
358,2,1464
358,2,1465
358,2,1466
358,2,1467
358,2,1468
358,2,1469
358,2,1470
358,2,1471
358,2,1472
358,2,1473
358,2,1474
358,2,1475
358,2,1476
358,2,1477
358,2,1478
358,2,1479
358,2,1480
358,2,157
358,2,1652
358,2,1653
358,2,1654
358,2,1655
358,2,1656
358,2,1657
358,2,1658
358,2,1659
358,2,1660
358,2,1661
358,2,1662
358,2,1663
358,2,1664
358,2,1665
358,2,1666
358,2,1667
358,2,1668
358,2,1669
358,2,1670
358,2,1671
358,2,1672
358,2,1673
358,2,307
358,2,308
358,2,309
358,2,310
358,2,311
358,2,312
358,2,313
358,2,314
358,2,49
358,2,50
358,2,51
358,2,52
358,2,53
358,2,54
358,2,55
358,2,56
358,2,57
358,2,58
358,2,59
358,2,60
358,2,61
358,2,62
358,2,63
358,2,64
358,2,65
358,2,66
358,2,67
358,2,68
358,2,69
358,2,70
358,2,71
358,2,72
358,2,73
359,1,1399
359,1,1475
359,1,1491
359,2,1415
359,2,1480
359,2,157
359,2,1673
359,2,314
359,2,73
360,2,1415
360,2,1480
360,2,157
360,2,1673
360,2,314
360,2,73
361,2,1415
361,2,1480
361,2,157
361,2,1673
361,2,314
361,2,73
362,2,1415
362,2,1480
362,2,157
362,2,1673
362,2,314
362,2,73
363,2,1415
363,2,1480
363,2,157
363,2,1673
363,2,314
363,2,73
364,2,1415
364,2,1480
364,2,157
364,2,1673
364,2,314
364,2,73
365,2,1415
365,2,1480
365,2,157
365,2,1673
365,2,314
365,2,73
366,2,1415
366,2,1480
366,2,1673
366,2,314
366,2,73
367,2,1415
367,2,1480
367,2,1673
367,2,314
367,2,73
368,2,1415
368,2,1480
368,2,1673
368,2,314
368,2,73
369,2,1415
369,2,1480
369,2,1673
369,2,314
369,2,73
370,2,1415
370,2,1480
370,2,1673
370,2,314
370,2,73
371,2,1415
371,2,1480
371,2,1673
371,2,314
372,1,100
372,1,1400
372,1,1476
373,1,100
373,1,1400
373,1,1476
374,1,100
374,1,1400
374,1,1476
375,1,100
375,1,1400
376,1,100
376,1,1400
376,1,1476
376,1,1492
377,1,100
377,1,1400
377,1,1476
377,1,1492
378,1,100
378,1,1400
378,1,1476
378,1,1492
379,1,100
379,1,1400
379,1,1476
379,1,1492
380,2,1674
380,2,315
381,2,1674
381,2,315
382,2,124
382,2,1481
382,2,1674
382,2,315
383,2,1481
383,2,1674
383,2,315
