PatternID,SequenceID,Position
107,2,57
108,2,1467
108,2,1660
108,2,57
109,2,1467
109,2,1660
109,2,57
110,2,1467
110,2,1660
110,2,57
111,2,1467
111,2,1660
111,2,57
112,2,1467
112,2,1660
112,2,57
113,2,1467
113,2,1660
113,2,57
114,2,1467
114,2,1660
114,2,57
115,2,1467
115,2,57
116,2,1467
116,2,57
117,2,1465
117,2,1466
117,2,1467
117,2,1468
117,2,1651
117,2,1652
117,2,1653
117,2,1654
117,2,1655
117,2,1656
117,2,1657
117,2,1658
117,2,1659
117,2,1660
117,2,1661
117,2,48
117,2,49
117,2,50
117,2,51
117,2,52
117,2,53
117,2,54
117,2,55
117,2,56
117,2,57
117,2,58
118,2,1468
118,2,1661
118,2,58
119,2,1468
119,2,1661
119,2,58
120,2,1468
120,2,1661
120,2,58
121,2,1468
121,2,1661
121,2,58
122,2,1468
122,2,1661
122,2,58
123,2,1468
123,2,1661
123,2,58
124,2,1468
124,2,1661
124,2,58
125,2,1468
125,2,1661
125,2,58
126,2,1468
126,2,1661
126,2,58
127,2,1468
127,2,1661
127,2,58
128,2,1468
128,2,58
129,2,1468
129,2,58
130,2,1401
130,2,1465
130,2,1466
130,2,1467
130,2,1468
130,2,1469
130,2,1651
130,2,1652
130,2,1653
130,2,1654
130,2,1655
130,2,1656
130,2,1657
130,2,1658
130,2,1659
130,2,1660
130,2,1661
130,2,1662
130,2,48
130,2,49
130,2,50
130,2,51
130,2,52
130,2,53
130,2,54
130,2,55
130,2,56
130,2,57
130,2,58
130,2,59
131,2,1401
131,2,1469
131,2,1662
131,2,59
132,2,1401
132,2,1469
132,2,1662
132,2,59
133,2,1401
133,2,1469
133,2,1662
133,2,59
134,2,1401
134,2,1469
134,2,1662
134,2,59
135,2,1401
135,2,1469
135,2,1662
135,2,59
136,2,1401
136,2,1469
136,2,1662
136,2,59
137,2,1401
137,2,1469
137,2,1662
137,2,59
138,2,1401
138,2,1469
138,2,1662
138,2,59
139,2,1401
139,2,1469
139,2,1662
139,2,59
140,2,1401
140,2,1469
140,2,1662
140,2,59
141,2,1401
141,2,1469
141,2,59
142,2,1401
142,2,1469
142,2,59
143,2,1401
143,2,1402
143,2,145
143,2,1465
143,2,1466
143,2,1467
143,2,1468
143,2,1469
143,2,1470
143,2,1651
143,2,1652
143,2,1653
143,2,1654
143,2,1655
143,2,1656
143,2,1657
143,2,1658
143,2,1659
143,2,1660
143,2,1661
143,2,1662
143,2,1663
143,2,48
143,2,49
143,2,50
143,2,51
143,2,52
143,2,53
143,2,54
143,2,55
143,2,56
143,2,57
143,2,58
143,2,59
143,2,60
144,2,1402
144,2,145
144,2,1470
144,2,1663
144,2,60
145,2,1402
145,2,145
145,2,1470
145,2,1663
145,2,60
146,2,1402
146,2,145
146,2,1470
146,2,1663
146,2,60
147,2,1402
147,2,145
147,2,1470
147,2,1663
147,2,60
148,2,1402
148,2,1470
148,2,1663
148,2,60
149,2,1402
149,2,1470
149,2,1663
149,2,60
150,2,1402
150,2,1470
150,2,1663
150,2,60
151,2,1402
151,2,1470
151,2,1663
151,2,60
152,2,1402
152,2,1470
152,2,1663
152,2,60
153,2,1402
153,2,1470
153,2,1663
153,2,60
154,2,1402
154,2,1470
154,2,60
155,2,1402
155,2,1470
155,2,60
156,2,1401
156,2,1402
156,2,1403
156,2,145
156,2,146
156,2,1465
156,2,1466
156,2,1467
156,2,1468
156,2,1469
156,2,1470
156,2,1471
156,2,1651
156,2,1652
156,2,1653
156,2,1654
156,2,1655
156,2,1656
156,2,1657
156,2,1658
156,2,1659
156,2,1660
156,2,1661
156,2,1662
156,2,1663
156,2,1664
156,2,48
156,2,49
156,2,50
156,2,51
156,2,52
156,2,53
156,2,54
156,2,55
156,2,56
156,2,57
156,2,58
156,2,59
156,2,60
156,2,61
157,2,1403
157,2,146
157,2,1471
157,2,1664
157,2,61
158,2,1403
158,2,146
158,2,1471
158,2,1664
158,2,61
159,2,1403
159,2,146
159,2,1471
159,2,1664
159,2,61
160,2,1403
160,2,146
160,2,1471
160,2,1664
160,2,61
161,2,1403
161,2,1471
161,2,1664
161,2,61
162,2,1403
162,2,1471
162,2,1664
162,2,61
163,2,1403
163,2,1471
163,2,1664
163,2,61
164,2,1403
164,2,1471
164,2,1664
164,2,61
165,2,1403
165,2,1471
165,2,1664
165,2,61
166,2,1403
166,2,1471
166,2,1664
166,2,61
167,2,1403
167,2,1471
167,2,61
168,2,1403
168,2,1471
168,2,61
169,2,1401
169,2,1402
169,2,1403
169,2,1404
169,2,145
169,2,146
169,2,1465
169,2,1466
169,2,1467
169,2,1468
169,2,1469
169,2,147
169,2,1470
169,2,1471
169,2,1472
169,2,1651
169,2,1652
169,2,1653
169,2,1654
169,2,1655
169,2,1656
169,2,1657
169,2,1658
169,2,1659
169,2,1660
169,2,1661
169,2,1662
169,2,1663
169,2,1664
169,2,1665
169,2,48
169,2,49
169,2,50
169,2,51
169,2,52
169,2,53
169,2,54
169,2,55
169,2,56
169,2,57
169,2,58
169,2,59
169,2,60
169,2,61
169,2,62
170,2,1404
170,2,147
170,2,1472
170,2,1665
170,2,62
171,2,1404
171,2,147
171,2,1472
171,2,1665
171,2,62
172,2,1404
172,2,147
172,2,1472
172,2,1665
172,2,62
173,2,1404
173,2,147
173,2,1472
173,2,1665
173,2,62
174,2,1404
174,2,1472
174,2,1665
174,2,62
175,2,1404
175,2,1472
175,2,1665
175,2,62
176,2,1404
176,2,1472
176,2,1665
176,2,62
177,2,1404
177,2,1472
177,2,1665
177,2,62
178,2,1404
178,2,1472
178,2,1665
178,2,62
179,2,1404
179,2,1472
179,2,1665
179,2,62
180,2,1404
180,2,1472
180,2,62
181,2,1404
181,2,1472
181,2,62
182,2,1401
182,2,1402
182,2,1403
182,2,1404
182,2,1405
182,2,145
182,2,146
182,2,1465
182,2,1466
182,2,1467
182,2,1468
182,2,1469
182,2,147
182,2,1470
182,2,1471
182,2,1472
182,2,1473
182,2,148
182,2,1651
182,2,1652
182,2,1653
182,2,1654
182,2,1655
182,2,1656
182,2,1657
182,2,1658
182,2,1659
182,2,1660
182,2,1661
182,2,1662
182,2,1663
182,2,1664
182,2,1665
182,2,1666
182,2,48
182,2,49
182,2,50
182,2,51
182,2,52
182,2,53
182,2,54
182,2,55
182,2,56
182,2,57
182,2,58
182,2,59
182,2,60
182,2,61
182,2,62
182,2,63
183,2,1405
183,2,1473
183,2,148
183,2,1666
183,2,63
184,2,1405
184,2,1473
184,2,148
184,2,1666
184,2,63
185,2,1405
185,2,1473
185,2,148
185,2,1666
185,2,63
186,2,1405
186,2,1473
186,2,148
186,2,1666
186,2,63
187,2,1405
187,2,1473
187,2,1666
187,2,63
188,2,1405
188,2,1473
188,2,1666
188,2,63
189,2,1405
189,2,1473
189,2,1666
189,2,63
190,2,1405
190,2,1473
190,2,1666
190,2,63
191,2,1405
191,2,1473
191,2,1666
191,2,63
192,2,1405
192,2,1473
192,2,1666
192,2,63
193,2,1405
193,2,1473
193,2,63
194,2,1405
194,2,1473
194,2,63
195,2,1401
195,2,1402
195,2,1403
195,2,1404
195,2,1405
195,2,1406
195,2,145
195,2,146
195,2,1465
195,2,1466
195,2,1467
195,2,1468
195,2,1469
195,2,147
195,2,1470
195,2,1471
195,2,1472
195,2,1473
195,2,1474
195,2,148
195,2,149
195,2,1651
195,2,1652
195,2,1653
195,2,1654
195,2,1655
195,2,1656
195,2,1657
195,2,1658
195,2,1659
195,2,1660
195,2,1661
195,2,1662
195,2,1663
195,2,1664
195,2,1665
195,2,1666
195,2,1667
195,2,48
195,2,49
195,2,50
195,2,51
195,2,52
195,2,53
195,2,54
195,2,55
195,2,56
195,2,57
195,2,58
195,2,59
195,2,60
195,2,61
195,2,62
195,2,63
195,2,64
196,2,1406
196,2,1474
196,2,149
196,2,1667
196,2,64
197,2,1406
197,2,1474
197,2,149
197,2,1667
197,2,64
198,2,1406
198,2,1474
198,2,149
198,2,1667
198,2,64
199,2,1406
199,2,1474
199,2,149
199,2,1667
199,2,64
200,2,1406
200,2,1474
200,2,1667
200,2,64
201,2,1406
201,2,1474
201,2,1667
201,2,64
202,2,1406
202,2,1474
202,2,1667
202,2,64
203,2,1406
203,2,1474
203,2,1667
203,2,64
204,2,1406
204,2,1474
204,2,1667
204,2,64
205,2,1406
205,2,1474
205,2,1667
205,2,64
206,2,1406
206,2,1474
206,2,64
207,2,1406
207,2,1474
207,2,64
208,2,1401
208,2,1402
208,2,1403
208,2,1404
208,2,1405
208,2,1406
208,2,1407
208,2,145
208,2,146
208,2,1465
208,2,1466
208,2,1467
208,2,1468
208,2,1469
208,2,147
208,2,1470
208,2,1471
208,2,1472
208,2,1473
208,2,1474
208,2,1475
208,2,148
208,2,149
208,2,150
208,2,1651
208,2,1652
208,2,1653
208,2,1654
208,2,1655
208,2,1656
208,2,1657
208,2,1658
208,2,1659
208,2,1660
208,2,1661
208,2,1662
208,2,1663
208,2,1664
208,2,1665
208,2,1666
208,2,1667
208,2,1668
208,2,48
208,2,49
208,2,50
208,2,51
208,2,52
208,2,53
208,2,54
208,2,55
208,2,56
208,2,57
208,2,58
208,2,59
208,2,60
208,2,61
208,2,62
208,2,63
208,2,64
208,2,65
209,2,1407
209,2,1475
209,2,150
209,2,1668
209,2,65
210,2,1407
210,2,1475
210,2,150
210,2,1668
210,2,65
211,2,1407
211,2,1475
211,2,150
211,2,1668
211,2,65
212,2,1407
212,2,1475
212,2,150
212,2,1668
212,2,65
213,2,1407
213,2,1475
213,2,1668
213,2,65
214,2,1407
214,2,1475
214,2,1668
214,2,65
215,2,1407
215,2,1475
215,2,1668
215,2,65
216,2,1407
216,2,1475
216,2,1668
216,2,65
217,2,1407
217,2,1475
217,2,1668
217,2,65
218,2,1407
218,2,1475
218,2,1668
218,2,65
219,2,1407
219,2,1475
219,2,65
220,2,1407
220,2,1475
220,2,65
221,2,1401
221,2,1402
221,2,1403
221,2,1404
221,2,1405
221,2,1406
221,2,1407
221,2,1408
221,2,145
221,2,146
221,2,1465
221,2,1466
221,2,1467
221,2,1468
221,2,1469
221,2,147
221,2,1470
221,2,1471
221,2,1472
221,2,1473
221,2,1474
221,2,1475
221,2,1476
221,2,148
221,2,149
221,2,150
221,2,151
221,2,1651
221,2,1652
221,2,1653
221,2,1654
221,2,1655
221,2,1656
221,2,1657
221,2,1658
221,2,1659
221,2,1660
221,2,1661
221,2,1662
221,2,1663
221,2,1664
221,2,1665
221,2,1666
221,2,1667
221,2,1668
221,2,1669
221,2,48
221,2,49
221,2,50
221,2,51
221,2,52
221,2,53
221,2,54
221,2,55
221,2,56
221,2,57
221,2,58
221,2,59
221,2,60
221,2,61
221,2,62
221,2,63
221,2,64
221,2,65
221,2,66
222,2,1408
222,2,1476
222,2,151
222,2,1669
222,2,66
223,2,1408
223,2,1476
223,2,151
223,2,1669
223,2,66
224,2,1408
224,2,1476
224,2,151
224,2,1669
224,2,66
225,2,1408
225,2,1476
225,2,151
225,2,1669
225,2,66
226,2,1408
226,2,1476
226,2,1669
226,2,66
227,2,1408
227,2,1476
227,2,1669
227,2,66
228,2,1408
228,2,1476
228,2,1669
228,2,66
229,2,1408
229,2,1476
229,2,1669
229,2,66
230,2,1408
230,2,1476
230,2,1669
230,2,66
231,2,1408
231,2,1476
231,2,1669
231,2,66
232,2,1408
232,2,1476
232,2,66
233,2,1408
233,2,1476
233,2,66
234,2,1477
234,2,308
235,2,1401
235,2,1402
235,2,1403
235,2,1404
235,2,1405
235,2,1406
235,2,1407
235,2,1408
235,2,1409
235,2,145
235,2,146
235,2,1465
235,2,1466
235,2,1467
235,2,1468
235,2,1469
235,2,147
235,2,1470
235,2,1471
235,2,1472
235,2,1473
235,2,1474
235,2,1475
235,2,1476
235,2,1477
235,2,148
235,2,149
235,2,150
235,2,151
235,2,152
235,2,1651
235,2,1652
235,2,1653
235,2,1654
235,2,1655
235,2,1656
235,2,1657
235,2,1658
235,2,1659
235,2,1660
235,2,1661
235,2,1662
235,2,1663
235,2,1664
235,2,1665
235,2,1666
235,2,1667
235,2,1668
235,2,1669
235,2,1670
235,2,308
235,2,48
235,2,49
235,2,50
235,2,51
235,2,52
235,2,53
235,2,54
235,2,55
235,2,56
235,2,57
235,2,58
235,2,59
235,2,60
235,2,61
235,2,62
235,2,63
235,2,64
235,2,65
235,2,66
235,2,67
236,2,1409
236,2,1477
236,2,152
236,2,1670
236,2,308
236,2,67
237,2,1409
237,2,1477
237,2,152
237,2,1670
237,2,308
237,2,67
238,2,1409
238,2,1477
238,2,152
238,2,1670
238,2,308
238,2,67
239,2,1409
239,2,1477
239,2,152
239,2,1670
239,2,308
239,2,67
240,2,1409
240,2,1477
240,2,1670
240,2,308
240,2,67
241,2,1409
241,2,1477
241,2,1670
241,2,308
241,2,67
242,2,1409
242,2,1477
242,2,1670
242,2,308
242,2,67
243,2,1409
243,2,1477
243,2,1670
243,2,308
243,2,67
244,2,1409
244,2,1477
244,2,1670
244,2,308
244,2,67
245,2,1409
245,2,1477
245,2,1670
245,2,308
245,2,67
246,2,1409
246,2,1477
246,2,308
246,2,67
247,2,1409
247,2,1477
247,2,308
247,2,67
248,2,1478
248,2,309
249,2,1401
249,2,1402
249,2,1403
249,2,1404
249,2,1405
249,2,1406
249,2,1407
249,2,1408
249,2,1409
249,2,1410
249,2,145
249,2,146
249,2,1465
249,2,1466
249,2,1467
249,2,1468
249,2,1469
249,2,147
249,2,1470
249,2,1471
249,2,1472
249,2,1473
249,2,1474
249,2,1475
249,2,1476
249,2,1477
249,2,1478
249,2,148
249,2,149
249,2,150
249,2,151
249,2,152
249,2,153
249,2,1651
249,2,1652
249,2,1653
249,2,1654
249,2,1655
249,2,1656
249,2,1657
249,2,1658
249,2,1659
249,2,1660
249,2,1661
249,2,1662
249,2,1663
249,2,1664
249,2,1665
249,2,1666
249,2,1667
249,2,1668
249,2,1669
249,2,1670
249,2,1671
249,2,308
249,2,309
249,2,48
249,2,49
249,2,50
249,2,51
249,2,52
249,2,53
249,2,54
249,2,55
249,2,56
249,2,57
249,2,58
249,2,59
249,2,60
249,2,61
249,2,62
249,2,63
249,2,64
249,2,65
249,2,66
249,2,67
249,2,68
250,2,1410
250,2,1478
250,2,153
250,2,1671
250,2,309
250,2,68
251,2,1410
251,2,1478
251,2,153
251,2,1671
251,2,309
251,2,68
252,2,1410
252,2,1478
252,2,153
252,2,1671
252,2,309
252,2,68
253,2,1410
253,2,1478
253,2,153
253,2,1671
253,2,309
253,2,68
254,2,1410
254,2,1478
254,2,1671
254,2,309
254,2,68
255,2,1410
255,2,1478
255,2,1671
255,2,309
255,2,68
256,2,1410
256,2,1478
256,2,1671
256,2,309
256,2,68
257,2,1410
257,2,1478
257,2,1671
257,2,309
257,2,68
258,2,1410
258,2,1478
258,2,1671
258,2,309
258,2,68
259,2,1410
259,2,1478
259,2,1671
259,2,309
259,2,68
260,2,1410
260,2,1478
260,2,309
260,2,68
261,2,1410
261,2,1478
261,2,309
261,2,68
262,2,1479
262,2,310
263,2,121
263,2,1401
263,2,1402
263,2,1403
263,2,1404
263,2,1405
263,2,1406
263,2,1407
263,2,1408
263,2,1409
263,2,1410
263,2,1411
263,2,145
263,2,146
263,2,1465
263,2,1466
263,2,1467
263,2,1468
263,2,1469
263,2,147
263,2,1470
263,2,1471
263,2,1472
263,2,1473
263,2,1474
263,2,1475
263,2,1476
263,2,1477
263,2,1478
263,2,1479
263,2,148
263,2,149
263,2,150
263,2,151
263,2,152
263,2,153
263,2,154
263,2,1651
263,2,1652
263,2,1653
263,2,1654
263,2,1655
263,2,1656
263,2,1657
263,2,1658
263,2,1659
263,2,1660
263,2,1661
263,2,1662
263,2,1663
263,2,1664
263,2,1665
263,2,1666
263,2,1667
263,2,1668
263,2,1669
263,2,1670
263,2,1671
263,2,1672
263,2,308
263,2,309
263,2,310
263,2,48
263,2,49
263,2,50
263,2,51
263,2,52
263,2,53
263,2,54
263,2,55
263,2,56
263,2,57
263,2,58
263,2,59
263,2,60
263,2,61
263,2,62
263,2,63
263,2,64
263,2,65
263,2,66
263,2,67
263,2,68
263,2,69
264,2,121
264,2,1411
264,2,1479
264,2,154
264,2,1672
264,2,310
264,2,69
265,2,121
265,2,1411
265,2,1479
265,2,154
265,2,1672
265,2,310
265,2,69
266,2,121
266,2,1411
266,2,1479
266,2,154
266,2,1672
266,2,310
266,2,69
267,2,121
267,2,1411
267,2,1479
267,2,154
267,2,1672
267,2,310
267,2,69
268,2,121
268,2,1411
268,2,1479
268,2,1672
268,2,310
268,2,69
269,2,121
269,2,1411
269,2,1479
269,2,1672
269,2,310
269,2,69
270,2,121
270,2,1411
270,2,1479
270,2,1672
270,2,310
270,2,69
271,2,121
271,2,1411
271,2,1479
271,2,1672
271,2,310
271,2,69
272,2,121
272,2,1411
272,2,1479
272,2,1672
272,2,310
272,2,69
273,2,1411
273,2,1479
273,2,1672
273,2,310
273,2,69
274,2,1411
274,2,1479
274,2,310
274,2,69
275,2,1411
275,2,1479
275,2,310
275,2,69
276,2,1480
276,2,311
277,2,121
277,2,122
277,2,1401
277,2,1402
277,2,1403
277,2,1404
277,2,1405
277,2,1406
277,2,1407
277,2,1408
277,2,1409
277,2,1410
277,2,1411
277,2,1412
277,2,145
277,2,146
277,2,1465
277,2,1466
277,2,1467
277,2,1468
277,2,1469
277,2,147
277,2,1470
277,2,1471
277,2,1472
277,2,1473
277,2,1474
277,2,1475
277,2,1476
277,2,1477
277,2,1478
277,2,1479
277,2,148
277,2,1480
277,2,149
277,2,150
277,2,151
277,2,152
277,2,153
277,2,154
277,2,155
277,2,1651
277,2,1652
277,2,1653
277,2,1654
277,2,1655
277,2,1656
277,2,1657
277,2,1658
277,2,1659
277,2,1660
277,2,1661
277,2,1662
277,2,1663
277,2,1664
277,2,1665
277,2,1666
277,2,1667
277,2,1668
277,2,1669
277,2,1670
277,2,1671
277,2,1672
277,2,1673
277,2,308
277,2,309
277,2,310
277,2,311
277,2,48
277,2,49
277,2,50
277,2,51
277,2,52
277,2,53
277,2,54
277,2,55
277,2,56
277,2,57
277,2,58
277,2,59
277,2,60
277,2,61
277,2,62
277,2,63
277,2,64
277,2,65
277,2,66
277,2,67
277,2,68
277,2,69
277,2,70
278,2,122
278,2,1412
278,2,1480
278,2,155
278,2,1673
278,2,311
278,2,70
279,2,122
279,2,1412
279,2,1480
279,2,155
279,2,1673
279,2,311
279,2,70
280,2,122
280,2,1412
280,2,1480
280,2,155
280,2,1673
280,2,311
280,2,70
281,2,122
281,2,1412
281,2,1480
281,2,155
281,2,1673
281,2,311
281,2,70
282,2,122
282,2,1412
282,2,1480
282,2,1673
282,2,311
282,2,70
283,2,122
283,2,1412
283,2,1480
283,2,1673
283,2,311
283,2,70
284,2,122
284,2,1412
284,2,1480
284,2,1673
284,2,311
284,2,70
285,2,122
285,2,1412
285,2,1480
285,2,1673
285,2,311
285,2,70
286,2,122
286,2,1412
286,2,1480
286,2,1673
286,2,311
286,2,70
287,2,1412
287,2,1480
287,2,1673
287,2,311
287,2,70
288,2,1412
288,2,1480
288,2,311
288,2,70
289,2,1412
289,2,1480
289,2,311
289,2,70
290,2,1481
290,2,312
291,2,121
291,2,122
291,2,123
291,2,1401
291,2,1402
291,2,1403
291,2,1404
291,2,1405
291,2,1406
291,2,1407
291,2,1408
291,2,1409
291,2,1410
291,2,1411
291,2,1412
291,2,1413
291,2,145
291,2,146
291,2,1465
291,2,1466
291,2,1467
291,2,1468
291,2,1469
291,2,147
291,2,1470
291,2,1471
291,2,1472
291,2,1473
291,2,1474
291,2,1475
291,2,1476
291,2,1477
291,2,1478
291,2,1479
291,2,148
291,2,1480
291,2,1481
291,2,149
291,2,150
291,2,151
291,2,152
291,2,153
291,2,154
291,2,155
291,2,156
291,2,1651
291,2,1652
291,2,1653
291,2,1654
291,2,1655
291,2,1656
291,2,1657
291,2,1658
291,2,1659
291,2,1660
291,2,1661
291,2,1662
291,2,1663
291,2,1664
291,2,1665
291,2,1666
291,2,1667
291,2,1668
291,2,1669
291,2,1670
291,2,1671
291,2,1672
291,2,1673
291,2,1674
291,2,308
291,2,309
291,2,310
291,2,311
291,2,312
291,2,48
291,2,49
291,2,50
291,2,51
291,2,52
291,2,53
291,2,54
291,2,55
291,2,56
291,2,57
291,2,58
291,2,59
291,2,60
291,2,61
291,2,62
291,2,63
291,2,64
291,2,65
291,2,66
291,2,67
291,2,68
291,2,69
291,2,70
291,2,71
292,2,123
292,2,1413
292,2,1481
292,2,156
292,2,1674
292,2,312
292,2,71
293,2,123
293,2,1413
293,2,1481
293,2,156
293,2,1674
293,2,312
293,2,71
294,2,123
294,2,1413
294,2,1481
294,2,156
294,2,1674
294,2,312
294,2,71
295,2,123
295,2,1413
295,2,1481
295,2,156
295,2,1674
295,2,312
295,2,71
296,2,123
296,2,1413
296,2,1481
296,2,1674
296,2,312
296,2,71
297,2,123
297,2,1413
297,2,1481
297,2,1674
297,2,312
297,2,71
298,2,123
298,2,1413
298,2,1481
298,2,1674
298,2,312
298,2,71
299,2,123
299,2,1413
299,2,1481
299,2,1674
299,2,312
299,2,71
300,2,123
300,2,1413
300,2,1481
300,2,1674
300,2,312
300,2,71
301,2,1413
301,2,1481
301,2,1674
301,2,312
301,2,71
302,2,1413
302,2,1481
302,2,312
302,2,71
303,2,1413
303,2,1481
303,2,312
303,2,71
304,2,1482
304,2,313
305,2,121
305,2,122
305,2,123
305,2,124
305,2,1401
305,2,1402
305,2,1403
305,2,1404
305,2,1405
305,2,1406
305,2,1407
305,2,1408
305,2,1409
305,2,1410
305,2,1411
305,2,1412
305,2,1413
305,2,1414
305,2,145
305,2,146
305,2,1465
305,2,1466
305,2,1467
305,2,1468
305,2,1469
305,2,147
305,2,1470
305,2,1471
305,2,1472
305,2,1473
305,2,1474
305,2,1475
305,2,1476
305,2,1477
305,2,1478
305,2,1479
305,2,148
305,2,1480
305,2,1481
305,2,1482
305,2,149
305,2,150
305,2,151
305,2,152
305,2,153
305,2,154
305,2,155
305,2,156
305,2,157
305,2,1651
305,2,1652
305,2,1653
305,2,1654
305,2,1655
305,2,1656
305,2,1657
305,2,1658
305,2,1659
305,2,1660
305,2,1661
305,2,1662
305,2,1663
305,2,1664
305,2,1665
305,2,1666
305,2,1667
305,2,1668
305,2,1669
305,2,1670
305,2,1671
305,2,1672
305,2,1673
305,2,1674
305,2,1675
305,2,308
305,2,309
305,2,310
305,2,311
305,2,312
305,2,313
305,2,48
305,2,49
305,2,50
305,2,51
305,2,52
305,2,53
305,2,54
305,2,55
305,2,56
305,2,57
305,2,58
305,2,59
305,2,60
305,2,61
305,2,62
305,2,63
305,2,64
305,2,65
305,2,66
305,2,67
305,2,68
305,2,69
305,2,70
305,2,71
305,2,72
306,2,124
306,2,1414
306,2,1482
306,2,157
306,2,1675
306,2,313
306,2,72
307,2,124
307,2,1414
307,2,1482
307,2,157
307,2,1675
307,2,313
307,2,72
308,2,124
308,2,1414
308,2,1482
308,2,157
308,2,1675
308,2,313
308,2,72
309,2,124
309,2,1414
309,2,1482
309,2,157
309,2,1675
309,2,313
309,2,72
310,2,124
310,2,1414
310,2,1482
310,2,1675
310,2,313
310,2,72
311,2,124
311,2,1414
311,2,1482
311,2,1675
311,2,313
311,2,72
312,2,124
312,2,1414
312,2,1482
312,2,1675
312,2,313
312,2,72
313,2,124
313,2,1414
313,2,1482
313,2,1675
313,2,313
313,2,72
314,2,124
314,2,1414
